diff_past_results,diff_past_goals,result,home_team_attack,home_team_midfield,home_team_defense,home_team_overall,home_team_past_points,home_team_past_goal_diff,home_team_past_appearances,home_team_streak,home_team_best_perf,away_team_attack,away_team_midfield,away_team_defense,away_team_overall,away_team_past_points,away_team_past_goal_diff,away_team_past_appearances,away_team_streak,away_team_best_perf,home_goalkeeper,away_goalkeeper,home_manager_overall,away_manager_overall,home_players_overall_mean,away_players_overall_mean,home_players_defense_mean,away_players_defense_mean,home_players_midfield_mean,away_players_midfield_mean,home_players_attack_mean,away_players_attack_mean,diff_team_attack,diff_team_midfield,diff_team_defense,diff_team_overall,diff_manager,diff_players_overall,diff_players_defense,diff_players_midfield,diff_players_attack,diff_goalkeepers,diff_team_past_points,diff_team_past_goal_diff,diff_team_past_appearances,diff_team_streak,diff_team_best_perf
0,0,home_win,80,76,74,76,49.333333333333336,1.3333333333333333,10,10,14,79,76,75,75,0.0,-69.0,0,0,0,80,76,2737.0,1600.0,76.2,70.6,66.70000000000002,63.8,67.68,64.5,67.42727272727272,59.07272727272728,1,0,-1,1,1137.0,5.6000000000000085,2.90000000000002,3.180000000000007,8.354545454545445,4,49.333333333333336,70.33333333333333,10,10,14
0,0,home_win,74,73,71,73,0.0,-69.0,0,0,0,76,75,75,76,46.0,-11.0,3,3,10,81,76,1400.0,7271.0,72.0,75.3,62.5,68.71428571428574,64.9,65.76,56.25454545454545,59.372727272727275,-2,-2,-4,-3,-5871.0,-3.299999999999997,-6.214285714285737,-0.8599999999999994,-3.1181818181818244,5,-46.0,-58.0,-3,-3,-10
-1,-2,home_win,82,84,79,81,61.0,11.666666666666666,10,10,17,84,80,81,81,71.66666666666667,34.0,10,10,20,81,80,8592.0,10195.0,82.1,80.4,68.68571428571428,66.27142857142857,71.51,72.85,68.28181818181818,67.02727272727273,-2,4,-2,0,-1603.0,1.6999999999999886,2.414285714285711,-1.3399999999999892,1.2545454545454504,1,-10.666666666666671,-22.333333333333336,0,0,-3
-1,2,draw,81,79,80,80,69.0,30.333333333333332,10,10,19,84,83,80,82,85.0,47.666666666666664,10,10,20,85,78,6036.0,14268.0,80.7,80.6,71.68571428571428,68.04285714285713,71.35999999999999,69.81,65.61818181818182,61.5,-3,-4,0,-2,-8232.0,0.10000000000000853,3.642857142857153,1.549999999999983,4.118181818181824,7,-16.0,-17.333333333333332,0,0,-1
7,16,home_win,83,85,81,83,62.666666666666664,21.0,9,9,18,76,75,75,76,58.0,2.6666666666666665,10,10,15,83,82,11814.0,4150.0,82.0,75.5,74.47142857142856,67.88571428571429,73.43,64.15,66.80909090909091,62.57272727272726,7,10,6,7,7664.0,6.5,6.585714285714275,9.280000000000001,4.236363636363649,1,4.666666666666664,18.333333333333332,-1,-1,3
0,0,home_win,74,71,69,71,0.0,-69.0,1,0,2,74,73,71,73,0.0,-69.0,0,0,0,74,81,1600.0,1400.0,71.0,72.5,61.6,62.97142857142857,64.21000000000001,66.02000000000001,59.0090909090909,56.04545454545455,0,-2,-2,-2,200.0,-1.5,-1.3714285714285666,-1.8100000000000023,2.963636363636354,-7,0.0,0.0,1,0,2
0,0,draw,79,76,75,75,0.0,-69.0,0,0,0,74,75,73,74,44.666666666666664,-15.666666666666666,10,10,15,76,67,1600.0,3200.0,69.6,73.3,64.62857142857143,69.3,63.99000000000001,62.089999999999996,57.93636363636364,56.48181818181818,5,1,2,1,-1600.0,-3.700000000000003,-4.671428571428564,1.9000000000000128,1.4545454545454604,9,-44.666666666666664,-53.333333333333336,-10,-10,-15
0,-1,home_win,76,75,75,76,46.0,-11.0,3,3,10,80,76,74,76,49.333333333333336,1.3333333333333333,10,10,14,76,80,7271.0,2737.0,75.4,76.6,66.5,67.07142857142858,65.71000000000001,67.35000000000001,59.28181818181819,66.04545454545455,-4,-1,1,0,4534.0,-1.1999999999999886,-0.5714285714285836,-1.6400000000000006,-6.763636363636358,-4,-3.3333333333333357,-12.333333333333334,-7,-7,-4
1,0,away_win,71,71,73,72,41.0,-24.666666666666668,6,6,11,72,74,72,74,42.0,-13.666666666666666,10,10,15,77,77,1129.0,4100.0,70.1,73.2,65.04285714285714,65.91428571428571,63.7,62.69,57.17272727272727,58.627272727272725,-1,-3,1,-2,-2971.0,-3.1000000000000085,-0.8714285714285666,1.0100000000000051,-1.4545454545454533,0,-1.0,-11.000000000000002,-4,-4,-4
4,10,home_win,84,81,82,82,80.0,50.333333333333336,10,10,20,69,76,77,76,59.333333333333336,11.666666666666666,10,10,17,84,80,10896.0,5300.0,82.7,77.3,71.04285714285714,72.28571428571429,70.83,69.18999999999998,69.42727272727272,63.381818181818176,15,5,5,6,5596.0,5.400000000000006,-1.2428571428571473,1.6400000000000148,6.045454545454547,4,20.666666666666664,38.66666666666667,0,0,3
0,0,home_win,76,73,72,73,39.5,-23.0,5,1,10,77,73,73,74,39.0,-22.0,3,2,6,78,77,4324.0,4200.0,71.9,74.2,65.32857142857144,66.57142857142858,63.64,64.46,61.17272727272727,59.14545454545455,-1,0,-1,-1,124.0,-2.299999999999997,-1.2428571428571473,-0.8199999999999932,2.027272727272724,1,0.5,-1.0,2,-1,4
5,10,home_win,84,80,81,81,71.66666666666667,34.0,10,10,20,78,75,74,75,42.333333333333336,-13.0,7,4,11,80,74,10195.0,3800.0,79.4,76.1,63.7,72.18571428571428,70.22,69.73,64.92727272727274,62.45454545454546,6,5,7,6,6395.0,3.3000000000000114,-8.48571428571428,0.4899999999999949,2.472727272727276,6,29.333333333333336,47.0,3,6,9
4,9,draw,81,78,76,77,40.0,-10.0,9,1,18,82,84,79,81,61.0,11.666666666666666,10,10,17,78,81,5300.0,8592.0,75.5,81.0,67.02857142857144,71.37142857142855,66.26,71.82000000000001,63.472727272727276,66.93636363636364,-1,-6,-3,-4,-3292.0,-5.5,-4.342857142857113,-5.560000000000002,-3.463636363636361,-3,-21.0,-21.666666666666664,-1,-9,1
0,0,draw,77,73,73,74,39.0,-22.0,3,2,6,74,73,71,73,0.0,-69.0,0,0,0,77,81,4200.0,1400.0,74.1,72.0,64.57142857142857,64.87142857142857,63.23,65.79,58.63636363636364,55.763636363636365,3,0,2,1,2800.0,2.0999999999999943,-0.29999999999999716,-2.5600000000000094,2.872727272727275,-4,39.0,47.0,3,2,6
3,3,away_win,76,75,75,76,58.0,2.6666666666666665,10,10,15,76,73,72,73,39.5,-23.0,5,1,10,82,78,4150.0,4324.0,74.3,72.8,64.97142857142856,65.58571428571429,64.31,63.910000000000004,62.94545454545455,62.4090909090909,0,2,3,3,-174.0,1.5,-0.6142857142857281,0.3999999999999986,0.536363636363653,4,18.5,25.666666666666668,5,9,5
-1,0,away_win,72,74,72,74,42.0,-13.666666666666666,10,10,15,78,75,74,75,42.333333333333336,-13.0,7,4,11,77,74,4100.0,3800.0,73.2,76.0,65.91428571428571,68.27142857142857,62.69,67.42999999999999,58.627272727272725,61.73636363636363,-6,-1,-2,-1,300.0,-2.799999999999997,-2.357142857142861,-4.739999999999995,-3.1090909090909022,3,-0.3333333333333357,-0.6666666666666661,3,6,4
3,4,home_win,81,78,76,77,40.0,-10.0,9,1,18,71,71,73,72,41.0,-24.666666666666668,6,6,11,78,77,5300.0,1129.0,75.5,71.4,67.02857142857144,66.0,66.26,64.81,63.472727272727276,57.85454545454545,10,7,3,5,4171.0,4.099999999999994,1.0285714285714391,1.4500000000000028,5.618181818181824,1,-1.0,14.666666666666668,3,-5,7
1,3,draw,81,79,80,80,69.0,30.333333333333332,10,10,19,74,71,69,71,0.0,-69.0,1,0,2,85,74,6036.0,1600.0,81.0,71.0,70.02857142857144,61.6,72.07,64.21000000000001,69.02727272727273,59.0090909090909,7,8,11,9,4436.0,10.0,8.428571428571438,7.859999999999985,10.01818181818183,11,69.0,99.33333333333333,9,10,17
3,6,home_win,84,80,81,81,71.66666666666667,34.0,10,10,20,76,75,75,76,46.0,-11.0,3,3,10,80,76,10195.0,7271.0,79.4,75.2,68.29999999999998,68.70000000000002,70.22999999999999,65.96000000000001,64.84545454545454,59.1909090909091,8,5,6,5,2924.0,4.200000000000003,-0.4000000000000341,4.269999999999982,5.654545454545442,4,25.66666666666667,45.0,7,7,10
7,9,away_win,80,76,74,76,49.333333333333336,1.3333333333333333,10,10,14,69,76,77,76,59.333333333333336,11.666666666666666,10,10,17,80,80,2737.0,5300.0,76.2,76.0,66.70000000000002,72.18571428571428,67.68,67.44,67.42727272727272,61.52727272727272,11,0,-3,0,-2563.0,0.20000000000000284,-5.485714285714266,0.2400000000000091,5.900000000000006,0,-10.0,-10.333333333333332,0,0,-3
4,7,away_win,84,83,80,82,85.0,47.666666666666664,10,10,20,83,85,81,83,62.666666666666664,21.0,9,9,18,78,83,14268.0,11814.0,81.0,80.9,68.65714285714286,70.2,69.58,72.05,62.872727272727275,67.13636363636364,1,-2,-1,-1,2454.0,0.09999999999999432,-1.5428571428571445,-2.469999999999999,-4.2636363636363654,-5,22.333333333333336,26.666666666666664,1,1,2
-1,-2,away_win,74,75,73,74,44.666666666666664,-15.666666666666666,10,10,15,82,84,79,81,61.0,11.666666666666666,10,10,17,67,81,3200.0,8592.0,74.0,81.4,64.04285714285713,69.0142857142857,64.33,72.09,63.23636363636365,67.7,-8,-9,-6,-7,-5392.0,-7.400000000000006,-4.971428571428575,-7.760000000000005,-4.463636363636354,-14,-16.333333333333336,-27.333333333333332,0,0,-2
0,0,home_win,79,76,75,75,0.0,-69.0,0,0,0,84,81,82,82,80.0,50.333333333333336,10,10,20,76,84,1600.0,10896.0,70.5,82.6,63.98571428571429,70.07142857142858,62.94,71.53,57.17272727272727,70.72727272727272,-5,-5,-7,-7,-9296.0,-12.099999999999994,-6.085714285714296,-8.590000000000003,-13.554545454545448,-8,-80.0,-119.33333333333334,-10,-10,-20
-4,-6,away_win,69,76,77,76,59.333333333333336,11.666666666666666,10,10,17,84,83,80,82,85.0,47.666666666666664,10,10,20,80,78,5300.0,14268.0,76.9,81.8,70.51428571428572,68.5142857142857,69.77000000000001,70.00999999999999,64.9,65.54545454545455,-15,-7,-3,-6,-8968.0,-4.8999999999999915,2.000000000000014,-0.23999999999998067,-0.6454545454545411,2,-25.666666666666664,-36.0,0,0,-3
2,4,away_win,84,81,82,82,80.0,50.333333333333336,10,10,20,84,80,81,81,71.66666666666667,34.0,10,10,20,84,80,10896.0,10195.0,82.5,80.5,70.08571428571429,67.04285714285713,71.24,70.61999999999999,69.10909090909091,65.85454545454546,0,1,1,1,701.0,2.0,3.0428571428571587,0.6200000000000045,3.2545454545454504,4,8.333333333333329,16.333333333333336,0,0,0
2,2,home_win,83,85,81,83,62.666666666666664,21.0,9,9,18,77,73,73,74,39.0,-22.0,3,2,6,83,77,11814.0,4200.0,81.1,71.1,68.37142857142858,69.4857142857143,71.62,61.73999999999999,68.11818181818182,54.53636363636364,6,12,8,9,7614.0,10.0,-1.1142857142857139,9.880000000000017,13.581818181818186,6,23.666666666666664,43.0,6,7,12
0,0,draw,74,71,69,71,0.0,-69.0,1,0,2,74,75,73,74,44.666666666666664,-15.666666666666666,10,10,15,74,67,1600.0,3200.0,71.0,73.6,61.60000000000001,62.885714285714286,64.21000000000001,64.16999999999999,59.0090909090909,62.718181818181826,0,-4,-4,-3,-1600.0,-2.5999999999999943,-1.2857142857142776,0.040000000000020464,-3.709090909090925,7,-44.666666666666664,-53.333333333333336,-9,-10,-13
-1,-3,draw,78,75,74,75,42.333333333333336,-13.0,7,4,11,76,75,75,76,58.0,2.6666666666666665,10,10,15,74,82,3800.0,4150.0,76.0,74.0,68.27142857142857,66.88571428571427,67.42999999999999,62.470000000000006,61.73636363636363,61.472727272727276,2,0,-1,-1,-350.0,2.0,1.3857142857143003,4.959999999999987,0.26363636363635123,-8,-15.666666666666664,-15.666666666666666,-3,-6,-4
0,0,home_win,74,73,71,73,0.0,-69.0,0,0,0,72,74,72,74,42.0,-13.666666666666666,10,10,15,81,77,1400.0,4100.0,72.0,73.6,64.87142857142857,64.44285714285714,65.78999999999999,66.64,55.763636363636365,61.990909090909085,2,-1,-1,-1,-2700.0,-1.5999999999999943,0.4285714285714306,-0.8500000000000085,-6.2272727272727195,4,-42.0,-55.333333333333336,-10,-10,-15
1,1,away_win,71,71,73,72,41.0,-24.666666666666668,6,6,11,80,76,74,76,49.333333333333336,1.3333333333333333,10,10,14,77,80,1129.0,2737.0,71.4,76.2,66.0,66.70000000000002,64.81000000000002,67.68,57.85454545454545,67.42727272727272,-9,-5,-1,-4,-1608.0,-4.799999999999997,-0.700000000000017,-2.8699999999999903,-9.57272727272727,-3,-8.333333333333336,-26.0,-4,-4,-3
-3,-14,away_win,76,73,72,73,39.5,-23.0,5,1,10,81,79,80,80,69.0,30.333333333333332,10,10,19,78,85,4324.0,6036.0,72.2,80.6,65.37142857142858,71.4857142857143,64.11,71.25,61.8090909090909,67.74545454545454,-5,-6,-8,-7,-1712.0,-8.399999999999991,-6.114285714285714,-7.140000000000001,-5.936363636363637,-7,-29.5,-53.33333333333333,-5,-9,-9
0,0,home_win,82,84,79,81,61.0,11.666666666666666,10,10,17,79,76,75,75,0.0,-69.0,0,0,0,81,76,8592.0,1600.0,82.1,70.7,68.74285714285715,63.74285714285715,72.35,64.6,67.1,59.04545454545455,3,8,4,6,6992.0,11.399999999999991,5.0,7.75,8.054545454545448,5,61.0,80.66666666666667,10,10,17
1,4,away_win,76,75,75,76,46.0,-11.0,3,3,10,81,78,76,77,40.0,-10.0,9,1,18,76,78,7271.0,5300.0,75.8,75.1,66.72857142857143,65.28571428571429,65.9,65.99,59.836363636363636,63.72727272727273,-5,-3,-1,-1,1971.0,0.7000000000000028,1.442857142857136,-0.0899999999999892,-3.8909090909090907,-2,6.0,-1.0,-6,2,-8
4,9,home_win,81,78,76,77,40.0,-10.0,9,1,18,69,76,77,76,59.333333333333336,11.666666666666666,10,10,17,78,80,5300.0,5300.0,75.6,76.4,65.71428571428571,72.28571428571429,67.01,69.95,64.62727272727273,63.536363636363625,12,2,-1,1,0.0,-0.8000000000000114,-6.571428571428584,-2.9399999999999977,1.0909090909091006,-2,-19.333333333333336,-21.666666666666664,-1,-9,1
2,5,home_win,84,80,81,81,71.66666666666667,34.0,10,10,20,76,73,72,73,39.5,-23.0,5,1,10,80,78,10195.0,4324.0,79.4,71.7,66.95714285714286,62.228571428571435,72.09,65.17999999999999,67.41818181818182,63.86363636363636,8,7,9,8,5871.0,7.700000000000003,4.728571428571421,6.910000000000011,3.554545454545462,2,32.16666666666667,57.0,5,9,10
1,3,home_win,76,75,75,76,58.0,2.6666666666666665,10,10,15,74,71,69,71,0.0,-69.0,1,0,2,82,74,4150.0,1600.0,74.0,71.4,66.88571428571427,62.142857142857146,62.470000000000006,63.269999999999996,61.472727272727276,59.82727272727273,2,4,6,5,2550.0,2.5999999999999943,4.742857142857126,-0.79999999999999,1.6454545454545482,8,58.0,71.66666666666667,9,10,13
-6,-8,away_win,74,75,73,74,44.666666666666664,-15.666666666666666,10,10,15,84,81,82,82,80.0,50.333333333333336,10,10,20,67,84,3200.0,10896.0,73.6,81.5,62.885714285714286,67.57142857142858,64.16999999999999,70.58,62.718181818181826,69.06363636363638,-10,-6,-9,-8,-7696.0,-7.900000000000006,-4.6857142857142975,-6.410000000000011,-6.345454545454551,-17,-35.333333333333336,-66.0,0,0,-5
0,0,draw,81,79,80,80,69.0,30.333333333333332,10,10,19,74,73,71,73,0.0,-69.0,0,0,0,85,81,6036.0,1400.0,80.6,72.0,71.4857142857143,64.37142857142857,71.25,66.25,67.74545454545454,54.57272727272728,7,6,9,7,4636.0,8.599999999999994,7.114285714285728,5.0,13.172727272727258,4,69.0,99.33333333333333,10,10,19
5,8,home_win,84,83,80,82,85.0,47.666666666666664,10,10,20,78,75,74,75,42.333333333333336,-13.0,7,4,11,78,74,14268.0,3800.0,83.5,75.3,67.58571428571429,69.02857142857142,70.91,67.10999999999999,67.26363636363637,62.790909090909096,6,8,6,7,10468.0,8.200000000000003,-1.442857142857136,3.8000000000000114,4.472727272727269,4,42.666666666666664,60.666666666666664,3,6,9
0,0,away_win,79,76,75,75,0.0,-69.0,0,0,0,83,85,81,83,62.666666666666664,21.0,9,9,18,76,83,1600.0,11814.0,70.2,77.8,62.71428571428571,66.67142857142856,64.12,70.52000000000001,59.627272727272725,67.71818181818182,-4,-9,-6,-8,-10214.0,-7.599999999999994,-3.9571428571428555,-6.400000000000006,-8.090909090909093,-7,-62.666666666666664,-90.0,-9,-9,-18
-2,-3,home_win,77,73,73,74,39.0,-22.0,3,2,6,71,71,73,72,41.0,-24.666666666666668,6,6,11,77,77,4200.0,1129.0,71.1,70.7,69.4857142857143,65.42857142857142,61.73999999999999,62.43000000000001,54.53636363636364,59.3181818181818,6,2,0,2,3071.0,0.3999999999999915,4.057142857142878,-0.690000000000019,-4.78181818181816,0,-2.0,2.666666666666668,-3,-4,-5
2,3,home_win,72,74,72,74,42.0,-13.666666666666666,10,10,15,76,75,75,76,46.0,-11.0,3,3,10,77,76,4100.0,7271.0,73.5,75.0,67.85714285714286,67.65714285714286,64.08999999999999,63.36,57.56363636363636,59.127272727272725,-4,-1,-3,-2,-3171.0,-1.5,0.20000000000000284,0.7299999999999898,-1.5636363636363626,1,-4.0,-2.666666666666666,7,7,5
3,3,away_win,80,76,74,76,49.333333333333336,1.3333333333333333,10,10,14,82,84,79,81,61.0,11.666666666666666,10,10,17,80,81,2737.0,8592.0,76.4,82.1,67.07142857142858,68.74285714285715,68.33000000000001,72.35,66.71818181818182,67.1,-2,-8,-5,-5,-5855.0,-5.699999999999989,-1.6714285714285637,-4.019999999999982,-0.3818181818181756,-1,-11.666666666666664,-10.333333333333332,0,0,-3
-1,-3,away_win,74,71,69,71,0.0,-69.0,1,0,2,84,80,81,81,71.66666666666667,34.0,10,10,20,74,80,1600.0,10195.0,71.1,81.1,63.48571428571429,67.64285714285714,64.51,71.63,59.536363636363625,67.45454545454547,-10,-9,-12,-10,-8595.0,-10.0,-4.157142857142851,-7.11999999999999,-7.918181818181843,-6,-71.66666666666667,-103.0,-9,-10,-18
1,2,home_win,69,76,77,76,59.333333333333336,11.666666666666666,10,10,17,77,73,73,74,39.0,-22.0,3,2,6,80,77,5300.0,4200.0,77.1,71.8,72.2857142857143,69.38571428571429,70.27,62.15999999999999,65.22727272727272,55.909090909090914,-8,3,4,2,1100.0,5.299999999999997,2.90000000000002,8.110000000000007,9.318181818181806,3,20.333333333333336,33.666666666666664,7,8,11
6,9,home_win,83,85,81,83,62.666666666666664,21.0,9,9,18,81,78,76,77,40.0,-10.0,9,1,18,83,78,11814.0,5300.0,83.0,75.0,71.2,64.38571428571429,74.14000000000001,66.56,68.54545454545453,65.0,2,7,5,6,6514.0,8.0,6.814285714285717,7.5800000000000125,3.5454545454545325,5,22.666666666666664,31.0,0,8,0
0,0,away_win,76,75,75,76,46.0,-11.0,3,3,10,79,76,75,75,0.0,-69.0,0,0,0,54,76,7271.0,1600.0,75.4,69.8,67.28571428571429,64.8,64.78999999999999,63.220000000000006,59.972727272727276,56.64545454545455,-3,-1,0,1,5671.0,5.6000000000000085,2.4857142857142946,1.569999999999986,3.327272727272728,-22,46.0,58.0,3,3,10
-1,-5,draw,78,75,74,75,42.333333333333336,-13.0,7,4,11,80,76,74,76,49.333333333333336,1.3333333333333333,10,10,14,74,80,3800.0,2737.0,75.7,76.4,71.70000000000002,67.45714285714286,67.46000000000001,65.03999999999999,61.08181818181818,61.127272727272725,-2,-1,0,-1,1063.0,-0.7000000000000028,4.2428571428571615,2.420000000000016,-0.045454545454546746,-6,-7.0,-14.333333333333334,-3,-6,-3
1,1,home_win,76,73,72,73,39.5,-23.0,5,1,10,72,74,72,74,42.0,-13.666666666666666,10,10,15,78,77,4324.0,4100.0,73.1,73.5,64.32857142857144,67.85714285714286,65.96,64.09,62.56363636363638,57.56363636363636,4,-1,0,-1,224.0,-0.4000000000000057,-3.528571428571425,1.8699999999999903,5.000000000000014,1,-2.5,-9.333333333333334,-5,-9,-5
1,0,draw,71,71,73,72,41.0,-24.666666666666668,6,6,11,74,75,73,74,44.666666666666664,-15.666666666666666,10,10,15,77,67,1129.0,3200.0,70.9,73.2,64.92857142857143,64.3,64.51,63.56000000000002,59.60909090909091,59.58181818181818,-3,-4,0,-2,-2071.0,-2.299999999999997,0.6285714285714334,0.9499999999999886,0.02727272727273089,10,-3.6666666666666643,-9.000000000000002,-4,-4,-4
0,0,away_win,74,73,71,73,0.0,-69.0,0,0,0,84,83,80,82,85.0,47.666666666666664,10,10,20,81,78,1400.0,14268.0,72.0,83.8,62.38571428571428,66.87142857142858,65.24,71.94,56.2,67.70000000000002,-10,-10,-9,-9,-12868.0,-11.799999999999997,-4.485714285714302,-6.700000000000003,-11.500000000000014,3,-85.0,-116.66666666666666,-10,-10,-20
3,8,away_win,84,81,82,82,80.0,50.333333333333336,10,10,20,81,79,80,80,69.0,30.333333333333332,10,10,19,84,85,10896.0,6036.0,83.0,80.4,71.92857142857143,71.71428571428572,71.19999999999999,71.82,69.64545454545456,68.42727272727272,3,2,2,2,4860.0,2.5999999999999943,0.2142857142857082,-0.6200000000000045,1.218181818181833,-1,11.0,20.000000000000004,0,0,1
4,7,home_win,82,84,79,81,61.0,11.666666666666666,10,10,17,76,75,75,76,58.0,2.6666666666666665,10,10,15,81,82,8592.0,4150.0,82.1,73.7,68.74285714285715,67.62857142857142,72.35,60.010000000000005,67.1,58.30909090909091,6,9,4,5,4442.0,8.399999999999991,1.114285714285728,12.33999999999999,8.790909090909082,-1,3.0,9.0,0,0,2
3,5,home_win,76,75,75,76,46.0,-11.0,3,3,10,74,75,73,74,44.666666666666664,-15.666666666666666,10,10,15,54,67,7271.0,3200.0,75.6,72.7,66.64285714285714,62.44285714285714,65.28999999999999,63.48,60.2,60.27272727272727,2,0,2,2,4071.0,2.8999999999999915,4.199999999999996,1.8099999999999952,-0.07272727272727053,-13,1.3333333333333357,4.666666666666666,-7,-7,-5
0,2,away_win,72,74,72,74,42.0,-13.666666666666666,10,10,15,69,76,77,76,59.333333333333336,11.666666666666666,10,10,17,77,80,4100.0,5300.0,74.1,77.1,68.25714285714285,70.30000000000001,62.95,69.99,57.081818181818186,65.70909090909092,3,-2,-5,-2,-1200.0,-3.0,-2.0428571428571587,-7.039999999999992,-8.627272727272732,-3,-17.333333333333336,-25.333333333333332,0,0,-2
3,9,home_win,84,81,82,82,80.0,50.333333333333336,10,10,20,77,73,73,74,39.0,-22.0,3,2,6,84,77,10896.0,4200.0,81.7,72.5,70.4,68.51428571428572,69.83,64.00999999999999,68.3,57.1,7,8,9,8,6696.0,9.200000000000003,1.8857142857142861,5.820000000000007,11.199999999999996,7,41.0,72.33333333333334,7,8,14
7,18,draw,84,83,80,82,85.0,47.666666666666664,10,10,20,81,78,76,77,40.0,-10.0,9,1,18,78,78,14268.0,5300.0,83.7,75.7,64.5142857142857,65.28571428571429,71.59,67.24,70.1909090909091,64.55454545454546,3,5,4,5,8968.0,8.0,-0.7714285714285865,4.3500000000000085,5.63636363636364,0,45.0,57.666666666666664,1,9,2
0,0,home_win,74,71,69,71,0.0,-69.0,1,0,2,79,76,75,75,0.0,-69.0,0,0,0,74,66,1600.0,1600.0,70.1,68.7,63.34285714285714,63.98571428571429,61.839999999999996,61.65,59.16363636363635,54.4909090909091,-5,-5,-6,-4,0.0,1.3999999999999915,-0.6428571428571459,0.18999999999999773,4.672727272727251,8,0.0,0.0,1,0,2
0,2,away_win,78,75,74,75,42.333333333333336,-13.0,7,4,11,71,71,73,72,41.0,-24.666666666666668,6,6,11,74,77,3800.0,1129.0,76.1,70.9,71.71428571428572,64.92857142857143,67.92,64.51000000000002,61.46363636363636,59.6090909090909,7,4,1,3,2671.0,5.199999999999989,6.785714285714292,3.4099999999999824,1.854545454545459,-3,1.3333333333333357,11.666666666666668,1,-2,0
1,3,away_win,76,73,72,73,39.5,-23.0,5,1,10,82,84,79,81,61.0,11.666666666666666,10,10,17,78,81,4324.0,8592.0,73.1,79.4,64.32857142857142,68.72857142857143,65.96,67.28999999999999,62.56363636363636,63.45454545454545,-6,-11,-7,-8,-4268.0,-6.300000000000011,-4.400000000000006,-1.3299999999999983,-0.8909090909090907,-3,-21.5,-34.666666666666664,-5,-9,-7
8,17,draw,84,80,81,81,71.66666666666667,34.0,10,10,20,80,76,74,76,49.333333333333336,1.3333333333333333,10,10,14,80,80,10195.0,2737.0,80.6,76.8,66.05714285714285,67.37142857142858,71.01,66.14,67.20909090909092,64.76363636363637,4,4,7,5,7458.0,3.799999999999997,-1.314285714285731,4.8700000000000045,2.4454545454545524,0,22.333333333333336,32.666666666666664,0,0,6
0,0,draw,74,73,71,73,0.0,-69.0,0,0,0,76,75,75,76,58.0,2.6666666666666665,10,10,15,81,82,1400.0,4150.0,72.0,73.6,64.87142857142855,66.65714285714286,65.78999999999999,62.589999999999996,55.763636363636365,62.14545454545453,-2,-2,-4,-3,-2750.0,-1.5999999999999943,-1.785714285714306,3.1999999999999957,-6.381818181818161,-1,-58.0,-71.66666666666667,-10,-10,-15
5,7,draw,81,79,80,80,69.0,30.333333333333332,10,10,19,83,85,81,83,62.666666666666664,21.0,9,9,18,85,83,6036.0,11814.0,80.6,81.1,71.65714285714287,69.87142857142858,72.41999999999999,73.44,68.3,66.78181818181818,-2,-6,-1,-3,-5778.0,-0.5,1.7857142857142918,-1.0200000000000102,1.5181818181818159,2,6.333333333333336,9.333333333333332,1,1,1
